1,190065
2,190071
3,190545
4,190988
5,190809
6,190471
7,190828
8,190512
9,190134
10,190114
11,190709
12,190426
13,190920
14,190068
15,190133
16,190641
17,190860
18,190200
19,190390
20,190254
21,190526
22,190460
23,190695
24,190649
25,190153
26,190418
27,190438
28,190274
29,190701
30,190284
31,190201
31,190229
32,190196
33,190003
34,190042
35,190621
36,190309
37,190163
38,190989
39,190772
40,190175
41,190902
42,190031
43,190503
43,190897
43,190527
44,190244
44,190866
44,190758
44,190805
44,190159
44,190823
44,190870
44,190579
44,190360
44,190383
44,190489
44,190394
44,190158
10000,190768
10000,190951
10000,190050
10000,190818
10000,190005
10000,191177
10000,190638
10000,190963
10000,190120
10000,190353
10000,190491
10000,190018
10000,190993
10000,190234
10000,190804
10000,190474
10000,190178
10000,190852
10000,190765
10000,190306
10000,190297
10000,190100
10000,190213
10000,190800
10000,190099
10000,190332
10000,190203
10000,190739
10000,190593
10000,190402
10000,190495
10000,190070
10000,190291
10000,190525
10000,190589
10000,190380
10000,190753
10000,190896
10000,190317
10000,190676
10000,190650
10000,190737
10000,190017
10000,190547
10000,190721
10000,190428
10000,190918
10000,190079
10000,190651
10000,190209
10000,190524
10000,190054
10000,190816
10000,190220
10000,190779
10000,190125
10000,190019
10000,190164
10000,190905
10000,190727
10000,190901
10000,190814
10000,190843
10000,190671
10000,190535
10000,190484
10000,190316
10000,190949
10000,190652
10000,190446
10000,190393
10000,190378
10000,190197
10000,190715
10000,190991
10000,190797
10000,190143
10000,190742
10000,190523
10000,190372
10000,190459
10000,190653
10000,190023
10000,190349
10000,190995
10000,190521
10000,190379
10000,190007
10000,190348
10000,190103
10000,190714
10000,190117
10000,190976
10000,190600
10000,190289
10000,190808
10000,190320
10000,190058
10000,190016
10000,190845
10000,190566
10000,190508
10000,190272
10000,190253
10000,190741
10000,190069
10000,190013
10000,190675
10000,190439
10000,190840
10000,190983
10000,190147
10000,190106
10000,190006
10000,190998
10000,190861
10000,190337
10000,190233
10000,190634
10000,190165
10000,190588
10000,190307
10000,190798
10000,190131
10000,190759
10000,190556
10000,190292
10000,190950
10000,190773
10000,190678
10000,190377
10000,190620
10000,190177
10000,190064
10000,190894
10000,190246
10000,190440
10000,190924
10000,190862
